trt_name,dah,emmean,SE,df,lower.CL,upper.CL,herb,cctrt,crop
xapmix,112.9090909090909,4.602978169143171,1.107153801719807,8.3297718161255,2.067364036999397,7.138592301286945,none,none,mix
xaprows,112.9090909090909,7.803975526168498,1.1071538017198064,8.329771816125504,5.268361394024726,10.33958965831227,none,none,mix
xp,112.9090909090909,5.315640846510308,1.0507837285383184,6.779719557173295,2.814472502073907,7.816809190946709,none,none,p
xpcc,112.9090909090909,5.186579157871764,1.0452403223949398,6.639010604866641,2.68747237286624,7.685685942877287,none,cc,p
a,114.45454545454545,6.844741549649841,1.0514755482219327,6.79755446065869,4.343306935737109,9.346176163562573,herbicide,none,a
acc,114.45454545454545,1.4162371847825983,1.051475548221926,6.797554460658566,-1.085197429130127,3.9176717986953236,herbicide,cc,a
apmix,114.45454545454545,8.165725102441277,1.0514755482219258,6.797554460658574,5.664290488528552,10.667159716354002,none,none,mix
aprows,114.45454545454545,3.515766531416658,1.1149981479478115,8.565448777997837,0.9738237895389239,6.0577092732943925,herbicide,none,mix
p,114.45454545454545,9.397106811029024,1.0514755482219258,6.797554460658569,6.8956721971162995,11.89854142494175,herbicide,none,p
pcc,114.45454545454545,4.133132194298822,1.0517639439484567,6.804948771775365,1.6315814796829633,6.634682908914681,herbicide,cc,p
xa,114.45454545454545,3.7437678495273174,1.0514755482219256,6.797554460658558,1.2423332356145917,6.245202463440043,none,none,a
xacc,114.45454545454545,0.07084633726570577,1.114489503606999,8.5524195305169,-2.4705606990816893,2.6122533736131013,none,cc,a
xapmix,114.45454545454545,4.634889886830766,1.1149981479478115,8.56544877799784,2.092947144953033,7.1768326287085,none,none,mix
xaprows,114.45454545454545,7.836688111370839,1.114998147947811,8.565448777997851,5.294745369493107,10.378630853248572,none,none,mix
xp,114.45454545454545,5.359515173037895,1.0570666686779238,6.941947546399353,2.85570607709534,7.863324268980451,none,none,p
xpcc,114.45454545454545,5.226024623574578,1.0514755482219256,6.797554460658563,2.7245900096618536,7.727459237487303,none,cc,p
a,116,6.853988211889552,1.0578864014725995,6.9634333965863995,4.349819007802171,9.358157415976933,herbicide,none,a
acc,116,1.3327632282207205,1.0578864014725924,6.9634333965862645,-1.1714059758666546,3.8369324323080956,herbicide,cc,a
apmix,116,8.19555511016145,1.0578864014725926,6.963433396586274,5.691385906074076,10.699724314248826,none,none,mix
aprows,116,3.5463402746690047,1.1230544435347254,8.812485469047093,0.9975503321724983,6.0951302171655115,herbicide,none,mix
p,116,9.437131856603242,1.0578864014725926,6.963433396586263,6.932962652515867,11.941301060690618,herbicide,none,p
pcc,116,4.166714435781021,1.0582683371247918,6.973401374821009,1.6623712326045528,6.671057638957489,herbicide,cc,p
xa,116,3.713920709860562,1.0578864014725926,6.963433396586263,1.2097515057731867,6.218089913947938,none,none,a
xacc,116,0.03748273809326974,1.1225494496307133,8.79930024040419,-2.510757057518749,2.5857225337052885,none,cc,a
xapmix,116,4.666801604518361,1.1230544435347254,8.812485469047097,2.1180116620218548,7.215591547014867,none,none,mix
xaprows,116,7.86940069657318,1.1230544435347252,8.812485469047104,5.320610754076675,10.418190639069685,none,none,mix
xp,116,5.403389499565482,1.0635243238877412,7.111624930911592,2.896533929493682,7.910245069637282,none,none,p
xpcc,116,5.265470089277393,1.0578864014725922,6.963433396586261,2.761300885190018,7.769639293364769,none,cc,p
a,117.54545454545455,6.863234874129264,1.06446970896141,7.136833559767276,4.355914084433298,9.37055566382523,herbicide,none,a
acc,117.54545454545455,1.2492892716588426,1.0644697089614032,7.136833559767125,-1.258031518037118,3.7566100613548032,herbicide,cc,a
apmix,117.54545454545455,8.225385117881624,1.0644697089614035,7.136833559767135,5.718064328185664,10.732705907577584,none,none,mix
aprows,117.54545454545455,3.576914017921351,1.13131816051487,9.07119839319009,1.020753225342379,6.133074810500323,herbicide,none,mix
p,117.54545454545455,9.477156902177459,1.0644697089614032,7.136833559767142,6.969836112481499,11.984477691873419,herbicide,none,p
pcc,117.54545454545455,4.200296677263219,1.0649575390539836,7.149797817719491,1.692728317808799,6.707865036717639,herbicide,cc,p
xa,117.54545454545455,3.6840735701938074,1.0644697089614032,7.136833559767137,1.1767527804978477,6.191394359889767,none,none,a
xacc,117.54545454545455,0.004119138920833598,1.1308168569816581,9.057853297927277,-2.551477878538606,2.5597161563802735,none,cc,a
xapmix,117.54545454545455,4.698713322205957,1.13131816051487,9.071198393190114,2.142552529626985,7.254874114784928,none,none,mix
xaprows,117.54545454545455,7.902113281775521,1.1313181605148699,9.071198393190118,5.34595248919655,10.458274074354492,none,none,mix
xp,117.54545454545455,5.44726382609307,1.0701535313094048,7.288940114298258,2.936946528344261,7.957581123841878,none,none,p
xpcc,117.54545454545455,5.304915554980208,1.0644697089614028,7.136833559767123,2.7975947652842486,7.812236344676167,none,cc,p
a,119.0909090909091,6.872481536368976,1.0712222911869613,7.317946350627917,4.361583458005097,9.383379614732856,herbicide,none,a
acc,119.0909090909091,1.165815315096966,1.0712222911869544,7.317946350627766,-1.3450827632669073,3.6767133934608394,herbicide,cc,a
apmix,119.0909090909091,8.255215125601797,1.0712222911869544,7.317946350627766,5.744317047237924,10.76611320396567,none,none,mix
aprows,119.0909090909091,3.6074877611736977,1.1397847873304952,9.341911979020818,1.043429017014983,6.171546505332413,herbicide,none,mix
p,119.0909090909091,9.517181947751675,1.0712222911869547,7.317946350627764,7.0062838693878025,12.028080026115548,herbicide,none,p
pcc,119.0909090909091,4.2338789187454164,1.0718280896072594,7.334345277875881,1.722642645255759,6.745115192235074,herbicide,cc,p
xa,119.0909090909091,3.6542264305270526,1.0712222911869544,7.317946350627768,1.1433283521631794,6.165124508890926,none,none,a
xacc,119.0909090909091,-0.02924446025160199,1.1392872092467061,9.328403269525975,-2.5927266166644207,2.5342376961612167,none,cc,a
xapmix,119.0909090909091,4.730625039893551,1.139784787330495,9.341911979020814,2.166566295734836,7.294683784052267,none,none,mix
xaprows,119.0909090909091,7.934825866977863,1.1397847873304947,9.34191197902081,5.3707671228191485,10.498884611136578,none,none,mix
xp,119.0909090909091,5.491138152620657,1.0769511229620312,7.4740867271182445,2.976935805642767,8.005340499598546,none,none,p
xpcc,119.0909090909091,5.3443610206830225,1.0712222911869542,7.317946350627763,2.8334629423191506,7.8552590990468945,none,cc,p
a,120.63636363636363,6.881728198608688,1.078140967563615,7.506968310735671,4.366819890056783,9.396636507160592,herbicide,none,a
acc,120.63636363636363,1.082341358535089,1.0781409675636087,7.506968310735516,-1.43256695001681,3.597249667086988,herbicide,cc,a
apmix,120.63636363636363,8.28504513332197,1.0781409675636084,7.506968310735527,5.7701368247700735,10.799953441873868,none,none,mix
aprows,120.63636363636363,3.638061504426044,1.148449836301486,9.624958265343107,1.0655757635928844,6.210547245259203,herbicide,none,mix
p,120.63636363636363,9.557206993325893,1.0781409675636089,7.506968310735509,7.042298684773995,12.072115301877792,herbicide,none,p
pcc,120.63636363636363,4.267461160227614,1.078876524172513,7.527256792072419,1.7521057596427574,6.782816560812471,herbicide,cc,p
xa,120.63636363636363,3.624379290860298,1.0781409675636087,7.506968310735509,1.1094709823084,6.139287599412196,none,none,a
xacc,120.63636363636363,-0.06260805942403769,1.147956014063272,9.611282337740363,-2.634505212525165,2.5092890936770895,none,cc,a
xapmix,120.63636363636363,4.762536757581147,1.1484498363014857,9.624958265343087,2.190051016747987,7.3350224984143075,none,none,mix
xaprows,120.63636363636363,7.967538452180204,1.1484498363014852,9.62495826534309,5.395052711347045,10.540024193013362,none,none,mix
xp,120.63636363636363,5.535012479148244,1.0839139308664922,7.667263511024876,3.016495099976493,8.053529858319994,none,none,p
xpcc,120.63636363636363,5.383806486385836,1.0781409675636084,7.506968310735509,2.868898177833939,7.898714794937733,none,cc,p
a,122.18181818181817,6.8909748608484,1.0852225613697335,7.704101003864919,4.371617546467571,9.410332175229229,herbicide,none,a
acc,122.18181818181817,0.9988674019732112,1.0852225613697268,7.70410100386474,-1.520489912407612,3.5182247163540348,herbicide,cc,a
apmix,122.18181818181817,8.314875141042144,1.0852225613697273,7.704101003864745,5.79551782666132,10.834232455422967,none,none,mix
aprows,122.18181818181817,3.6686352476783903,1.157308850533604,9.920676567828254,1.0871929276448977,6.250077567711883,herbicide,none,mix
p,122.18181818181817,9.59723203890011,1.085222561369727,7.704101003864748,7.077874724519287,12.116589353280933,herbicide,none,p
pcc,122.18181818181817,4.301043401709812,1.086099379525724,7.728751120095154,1.781110773014416,6.820976030405208,herbicide,cc,p
xa,122.18181818181817,3.594532151193543,1.0852225613697268,7.704101003864748,1.07517483681272,6.113889465574366,none,none,a
xacc,122.18181818181817,-0.09597165859647327,1.1568188100331607,9.906829967948159,-2.676814195789407,2.4848708785964604,none,cc,a
xapmix,122.18181818181817,4.794448475268742,1.157308850533604,9.920676567828249,2.2130061552352482,7.375890795302235,none,none,mix
xaprows,122.18181818181817,8.000251037382544,1.1573088505336036,9.920676567828249,5.418808717349052,10.581693357416036,none,none,mix
xp,122.18181818181817,5.578886805675831,1.0910387918886297,7.868674195974655,3.0556190933433207,8.10215451800834,none,none,p
xpcc,122.18181818181817,5.423251952088651,1.0852225613697268,7.704101003864738,2.903894637707827,7.942609266469475,none,cc,p
a,123.72727272727272,6.900221523088111,1.0924639044089617,7.909550890044665,4.375971926876903,9.42447111929932,herbicide,none,a
acc,123.72727272727272,0.9153934454113344,1.0924639044089552,7.909550890044489,-1.608856150799868,3.4396430416225368,herbicide,cc,a
apmix,123.72727272727272,8.344705148762317,1.0924639044089555,7.909550890044487,5.820455552551115,10.86895474497352,none,none,mix
aprows,123.72727272727272,3.699208990930737,1.1663574102724812,10.229413126195997,1.1082812734019623,6.290136708459512,herbicide,none,mix
p,123.72727272727272,9.637257084474326,1.0924639044089555,7.909550890044491,7.113007488263124,12.161506680685529,herbicide,none,p
pcc,123.72727272727272,4.334625643192011,1.0934931993652037,7.939052600015466,1.8096522896662885,6.859598996717732,herbicide,cc,p
xa,123.72727272727272,3.5646850115267883,1.0924639044089552,7.909550890044477,1.040435415315586,6.088934607737991,none,none,a
xacc,123.72727272727272,-0.1293352577689093,1.1658711730807372,10.215392555618326,-2.7196527903040693,2.460982274766251,none,cc,a
xapmix,123.72727272727272,4.826360192956337,1.1663574102724812,10.229413126196004,2.2354324754275625,7.417287910485112,none,none,mix
xaprows,123.72727272727272,8.0329636225848855,1.166357410272481,10.229413126196004,5.442035905056111,10.62389134011366,none,none,mix
xp,123.72727272727272,5.622761132203418,1.0983225522983813,8.078527370266322,3.09430374270583,8.151218521701004,none,none,p
xpcc,123.72727272727272,5.462697417791466,1.0924639044089548,7.90955089004446,2.9384478215802634,7.986947014002668,none,cc,p
a,125.27272727272728,6.909468185327823,1.0998618413831678,8.123529192334681,4.379879789898509,9.439056580757136,herbicide,none,a
acc,125.27272727272728,0.8319194888494559,1.0998618413831616,8.123529192334509,-1.697668906579852,3.3615078842787636,herbicide,cc,a
apmix,125.27272727272728,8.37453515648249,1.0998618413831618,8.123529192334502,5.844946761053182,10.9041235519118,none,none,mix
aprows,125.27272727272728,3.7297827341830843,1.1755911387141629,10.551520731340222,1.1288427616878924,6.3307227066782765,herbicide,none,mix
p,125.27272727272728,9.677282130048544,1.0998618413831613,8.123529192334498,7.147693734619237,12.206870525477852,herbicide,none,p
pcc,125.27272727272728,4.368207884674209,1.1010545395056142,8.158390994813928,1.8377263252536027,6.898689444094816,herbicide,cc,p
xa,125.27272727272728,3.5348378718600335,1.0998618413831611,8.123529192334502,1.0052494764307256,6.064426267289342,none,none,a
xacc,125.27272727272728,-0.16269885694134523,1.1751087222663217,10.537323053501828,-2.763019019762934,2.4376213058802434,none,cc,a
xapmix,125.27272727272728,4.858271910643932,1.1755911387141627,10.551520731340224,2.257331938148741,7.4592118831391225,none,none,mix
xaprows,125.27272727272728,8.065676207787227,1.1755911387141624,10.551520731340247,5.464736235292037,10.666616180282418,none,none,mix
xp,125.27272727272728,5.6666354587310055,1.105762072043864,8.297036343157519,3.1325462077304946,8.200724709731517,none,none,p
xpcc,125.27272727272728,5.502142883494281,1.0998618413831607,8.123529192334502,2.972554488064975,8.031731278923587,none,cc,p
a,126.81818181818181,6.918714847567534,1.1074132339776255,8.34625175607879,4.383339075524729,9.454090619610339,herbicide,none,a
acc,126.81818181818181,0.7484455322875798,1.1074132339776193,8.346251756078592,-1.7869302397552216,3.283821304330381,herbicide,cc,a
apmix,126.81818181818181,8.404365164202664,1.1074132339776193,8.346251756078583,5.868989392159862,10.939740936245467,none,none,mix
aprows,126.81818181818181,3.7603564774354306,1.1850057072860913,10.887358331848855,1.148880445704421,6.37183250916644,herbicide,none,mix
p,126.81818181818181,9.71730717562276,1.1074132339776193,8.34625175607858,7.1819314035799575,12.252682947665564,herbicide,none,p
pcc,126.81818181818181,4.401790126156406,1.1087799727313241,8.387001330035615,1.8653302218390735,6.938250030473739,herbicide,cc,p
xa,126.81818181818181,3.5049907321932787,1.107413233977619,8.34625175607859,0.9696149601504778,6.040366504236079,none,none,a
xacc,126.81818181818181,-0.19606245611378093,1.1845271250687908,10.872980578207049,-2.806909812481205,2.4147849002536432,none,cc,a
xapmix,126.81818181818181,4.890183628331528,1.185005707286091,10.887358331848837,2.278707596600519,7.501659660062536,none,none,mix
xaprows,126.81818181818181,8.098388792989567,1.185005707286091,10.887358331848855,5.486912761258559,10.709864824720576,none,none,mix
xp,126.81818181818181,5.710509785258592,1.1133542287413862,8.52441899980763,3.1703447760171732,8.25067479450001,none,none,p
xpcc,126.81818181818181,5.541588349197095,1.1074132339776186,8.34625175607858,3.0062125771542942,8.076964121239897,none,cc,p
a,128.36363636363637,6.927961509807246,1.1151149646608214,8.577938900386659,4.3863488259617975,9.469574193652694,herbicide,none,a
acc,128.36363636363637,0.6649715757257012,1.1151149646608152,8.577938900386442,-1.8766411081197427,3.2065842595711453,herbicide,cc,a
apmix,128.36363636363637,8.434195171922838,1.1151149646608154,8.577938900386444,5.892582488077394,10.97580785576828,none,none,mix
aprows,128.36363636363637,3.790930220687777,1.1945968404150296,11.237290619398761,1.1683983688533925,6.413462072522162,herbicide,none,mix
p,128.36363636363637,9.757332221196977,1.1151149646608152,8.577938900386437,7.215719537351533,12.298944905042422,herbicide,none,p
pcc,128.36363636363637,4.435372367638605,1.1166660933109849,8.625123722168357,1.8924625604286245,6.9782821748485855,herbicide,cc,p
xa,128.36363636363637,3.4751435925265235,1.1151149646608152,8.577938900386428,0.9335309086810786,6.016756276371968,none,none,a
xacc,128.36363636363637,-0.22942605528621696,1.1941221021540036,11.222729995641004,-2.851321104090497,2.392468993518063,none,cc,a
xapmix,128.36363636363637,4.922095346019123,1.1945968404150296,11.237290619398777,2.29956349418474,7.544627197853506,none,none,mix
xaprows,128.36363636363637,8.131101378191909,1.1945968404150293,11.237290619398788,5.508569526357526,10.753633230026292,none,none,mix
xp,128.36363636363637,5.75438411178618,1.121095921384069,8.760897648299158,3.2076987869770286,8.301069436595332,none,none,p
xpcc,128.36363636363637,5.581033814899911,1.1151149646608147,8.577938900386428,3.039421131054467,8.122646498745354,none,cc,p
a,129.9090909090909,6.937208172046958,1.1229639402028624,8.818815261599251,4.388909105982018,9.485507238111898,herbicide,none,a
acc,129.9090909090909,0.5814976191638243,1.122963940202856,8.818815261599013,-1.966801446901112,3.1297966852287606,herbicide,cc,a
apmix,129.9090909090909,8.46402517964301,1.1229639402028562,8.818815261599006,5.9157261135780725,11.012324245707946,none,none,mix
aprows,129.9090909090909,3.821503963940123,1.2043603198005772,11.601687592545293,1.1874014655593443,6.455606462320902,herbicide,none,mix
p,129.9090909090909,9.797357266771195,1.1229639402028562,8.818815261599019,7.2490582007062585,12.345656332836132,herbicide,none,p
pcc,129.9090909090909,4.468954609120803,1.124709521177332,8.873003197440827,1.9191230723573627,7.018786145884243,herbicide,cc,p
xa,129.9090909090909,3.4452964528597687,1.122963940202856,8.818815261599006,0.896997386794832,5.993595518924705,none,none,a
xacc,129.9090909090909,-0.26278965445865266,1.2038894316478046,11.586941484833478,-2.896247937189685,2.3706686282723797,none,cc,a
xapmix,129.9090909090909,4.954007063706718,1.2043603198005772,11.601687592545327,2.3199045653259396,7.588109562087496,none,none,mix
xaprows,129.9090909090909,8.16381396339425,1.204360319800577,11.601687592545332,5.529711465013474,10.797916461775028,none,none,mix
xp,129.9090909090909,5.798258438313767,1.1289840737732935,9.006698858493493,3.244608555371148,8.351908321256387,none,none,p
xpcc,129.9090909090909,5.6204792806027255,1.1229639402028553,8.818815261598985,3.0721802145377892,8.168778346667661,none,cc,p
a,131.45454545454544,6.946454834286669,1.130957094917876,9.069109628497976,4.391020923728418,9.50188874484492,herbicide,none,a
acc,131.45454545454544,0.4980236626019482,1.13095709491787,9.069109628497758,-2.0574102479562986,3.053457573160195,herbicide,cc,a
apmix,131.45454545454544,8.493855187363183,1.1309570949178702,9.069109628497753,5.9384212768049345,11.04928909792143,none,none,mix
aprows,131.45454545454544,3.8520777071924694,1.214291988214672,11.980924098468074,1.2058954658551464,6.4982599485297925,herbicide,none,mix
p,131.45454545454544,9.837382312345412,1.13095709491787,9.069109628497745,7.281948401787163,12.39281622290366,herbicide,none,p
pcc,131.45454545454544,4.502536850603001,1.132906905778076,9.130889500742853,1.9453125507049926,7.059761150501009,herbicide,cc,p
xa,131.45454545454544,3.415449313193014,1.13095709491787,9.069109628497717,0.8600154026347648,5.9708832237512635,none,none,a
xacc,131.45454545454544,-0.29615325363108835,1.213824952934098,11.965990079706012,-2.9416845571886534,2.3493780499264765,none,cc,a
xapmix,131.45454545454544,4.985918781394313,1.214291988214672,11.980924098468074,2.3397365400569896,7.632101022731636,none,none,mix
xaprows,131.45454545454544,8.19652654859659,1.214291988214672,11.980924098468074,5.550344307259268,10.842708789933914,none,none,mix
xp,131.45454545454544,5.842132764841353,1.1370156376785532,9.262053292483627,3.2810752953811066,8.4031902343016,none,none,p
xpcc,131.45454545454544,5.659924746305539,1.1309570949178696,9.06910962849771,3.104490835747291,8.215358656863788,none,cc,p
a,133,6.955701496526381,1.1390913936370237,9.329054769023713,4.392686152764439,9.518716840288324,herbicide,none,a
acc,133,0.4145497060400697,1.139091393637018,9.329054769023465,-2.1484656377218703,2.9775650498020094,herbicide,cc,a
apmix,133,8.523685195083356,1.1390913936370184,9.329054769023472,5.960669851321416,11.086700538845296,none,none,mix
aprows,133,3.8826514504448166,1.2243877528488063,12.375379352283547,1.2238868043134077,6.541416096576226,herbicide,none,mix
p,133,9.87740735791963,1.139091393637018,9.329054769023468,7.31439201415769,12.44042270168157,herbicide,none,p
pcc,133,4.536119092085198,1.1412549296053673,9.399036894377653,1.9710327627439566,7.101205421426441,herbicide,cc,p
xa,133,3.3856021735262587,1.139091393637018,9.329054769023445,0.822586829764318,5.948617517288199,none,none,a
xacc,133,-0.3295168528035243,1.223924569999832,12.360255188394786,-2.9876245037629112,2.328590798155863,none,cc,a
xapmix,133,5.017830499081908,1.224387752848806,12.375379352283531,2.359065852950499,7.676595145213318,none,none,mix
xaprows,133,8.229239133798933,1.2243877528488056,12.375379352283547,5.570474487667525,10.88800377993034,none,none,mix
xp,133,5.886007091368941,1.1451875957324515,9.527195526411552,3.317101045948373,8.454913136789509,none,none,p
xpcc,133,5.699370212008354,1.1390913936370173,9.32905476902344,3.1363548682464146,8.262385555770294,none,cc,p
a,134.54545454545453,6.964948158766092,1.147363834419799,9.598887248279107,4.3939074560270805,9.535988861505103,herbicide,none,a
acc,134.54545454545453,0.3310757494781936,1.147363834419793,9.598887248278835,-2.2399649532608152,2.9021164522172023,herbicide,cc,a
apmix,134.54545454545453,8.55351520280353,1.1473638344197932,9.598887248278853,5.982474500064521,11.124555905542538,none,none,mix
aprows,134.54545454545453,3.913225193697163,1.234643588231669,12.78543643358975,1.2413825337471813,6.5850678536471445,herbicide,none,mix
p,134.54545454545453,9.917432403493846,1.147363834419793,9.598887248278858,7.346391700754838,12.488473106232854,herbicide,none,p
pcc,134.54545454545453,4.569701333567396,1.149750311412714,9.677703946366194,1.9962863642579327,7.14311630287686,herbicide,cc,p
xa,134.54545454545453,3.355755033859504,1.147363834419793,9.598887248278828,0.7847143311204952,5.926795736598512,none,none,a
xacc,134.54545454545453,-0.36288045197595997,1.2341842543496884,12.770120089790893,-3.0340606974968902,2.3082997935449705,none,cc,a
xapmix,134.54545454545453,5.049742216769503,1.2346435882316689,12.785436433589767,2.3778995568195214,7.721584876719485,none,none,mix
xaprows,134.54545454545453,8.261951719001273,1.2346435882316686,12.785436433589801,5.590109059051293,10.933794378951252,none,none,mix
xp,134.54545454545453,5.929881417896528,1.1534969640685913,9.802363863428132,3.3526885979941343,8.507074237798921,none,none,p
xpcc,134.54545454545453,5.738815677711169,1.1473638344197925,9.59888724827881,3.1677749749721595,8.309856380450178,none,cc,p
a,136.0909090909091,6.9741948210058045,1.1557714510121722,9.878847237597235,4.394688212218421,9.553701429793188,herbicide,none,a
acc,136.0909090909091,0.24760179291631423,1.155771451012166,9.878847237596952,-2.3319048158710647,2.8271084017036934,herbicide,cc,a
apmix,136.0909090909091,8.583345210523703,1.1557714510121664,9.87884723759697,6.003838601736323,11.162851819311083,none,none,mix
aprows,136.0909090909091,3.9437989369495097,1.2450555387405848,13.211481759967507,1.2583902439649544,6.629207629934065,herbicide,none,mix
p,136.0909090909091,9.957457449068063,1.1557714510121666,9.878847237596958,7.377950840280683,12.536964057855442,herbicide,none,p
pcc,136.0909090909091,4.603283575049595,1.158389809129423,9.967153308033637,2.021076816414701,7.185490333684489,herbicide,cc,p
xa,136.0909090909091,3.325907894192749,1.1557714510121664,9.878847237596952,0.7464012854053688,5.905414502980129,none,none,a
xacc,136.0909090909091,-0.3962440511483959,1.2446000475139527,13.195971407023091,-3.0809855214328463,2.2884974191360543,none,cc,a
xapmix,136.0909090909091,5.081653934457099,1.2450555387405848,13.2114817599675,2.3962452414725424,7.767062627441655,none,none,mix
xaprows,136.0909090909091,8.294664304203614,1.2450555387405848,13.211481759967532,5.609255611219059,10.98007299718817,none,none,mix
xp,136.0909090909091,5.973755744424116,1.1619407947109532,10.087800137580894,3.3878414240154013,8.55967006483283,none,none,p
xpcc,136.0909090909091,5.778261143413984,1.1557714510121657,9.878847237596942,3.1987545346266057,8.357767752201363,none,cc,p
a,137.63636363636363,6.9834414832455165,1.164311315060869,10.169178314468677,4.395032445057975,9.571850521433058,herbicide,none,a
acc,137.63636363636363,0.16412783635443817,1.1643113150608635,10.16917831446837,-2.424281201833101,2.7525368745419776,herbicide,cc,a
apmix,137.63636363636363,8.613175218243876,1.1643113150608635,10.169178314468393,6.0247661800563375,11.201584256431415,none,none,mix
aprows,137.63636363636363,3.974372680201856,1.2556197207304687,13.65390453722967,1.2749179857460065,6.673827374657705,herbicide,none,mix
p,137.63636363636363,9.997482494642279,1.1643113150608637,10.16917831446837,7.409073456454739,12.58589153282982,herbicide,none,p
pcc,137.63636363636363,4.636865816531793,1.1671702224835727,10.267651480621891,2.0454083057373453,7.22832332732624,herbicide,cc,p
xa,137.63636363636363,3.2960607545259943,1.1643113150608635,10.169178314468386,0.7076517163384546,5.884469792713534,none,none,a
xacc,137.63636363636363,-0.4296076503208316,1.2551680631733686,13.638198557671563,-3.1283908973615437,2.2691755967198803,none,cc,a
xapmix,137.63636363636363,5.113565652144693,1.2556197207304687,13.65390453722967,2.4141109576888438,7.813020346600543,none,none,mix
xaprows,137.63636363636363,8.327376889405956,1.2556197207304685,13.653904537229689,5.6279221949501075,11.026831583861805,none,none,mix
xp,137.63636363636363,6.017630070951703,1.1705161777240263,10.383749508427506,3.4225636104484067,8.612696531454999,none,none,p
xpcc,137.63636363636363,5.817706609116798,1.164311315060863,10.169178314468372,3.2292975709292593,8.406115647304336,none,cc,p
a,139.1818181818182,6.992688145485228,1.172980538093651,10.470127253131981,4.394944755717589,9.590431535252867,herbicide,none,a
acc,139.1818181818182,0.08065387979256045,1.172980538093645,10.470127253131702,-2.517089509975073,2.678397269560194,herbicide,cc,a
apmix,139.1818181818182,8.64300522596405,1.1729805380936458,10.470127253131668,6.045261836196413,11.240748615731686,none,none,mix
aprows,139.1818181818182,4.004946423454203,1.266332324304141,14.113096186281453,1.290974200101953,6.718918646806452,herbicide,none,mix
p,139.1818181818182,10.037507540216497,1.1729805380936456,10.470127253131697,7.4397641504488625,12.635250929984132,herbicide,none,p
pcc,139.1818181818182,4.670448058013991,1.1760883953453458,10.579468570686457,2.0692856675916484,7.271610448436334,herbicide,cc,p
xa,139.1818181818182,3.266213614859239,1.1729805380936456,10.470127253131665,0.6684702250916024,5.863957004626876,none,none,a
xacc,139.1818181818182,-0.4629712494932676,1.2658844889248992,14.097193180576348,-3.1762683567914705,2.2503258578049357,none,cc,a
xapmix,139.1818181818182,5.145477369832289,1.266332324304141,14.11309618628149,2.43150514648004,7.859449593184538,none,none,mix
xaprows,139.1818181818182,8.360089474608298,1.2663323243041407,14.1130961862815,5.646117251256049,11.074061697960547,none,none,mix
xp,139.1818181818182,6.06150439747929,1.179220243133524,10.690460246184529,3.4568597930960934,8.666149001862486,none,none,p
xpcc,139.1818181818182,5.857152074819614,1.1729805380936453,10.470127253131658,3.259408685051978,8.45489546458725,none,cc,p
a,140.72727272727272,7.00193480772494,1.1817762732759034,10.781943805644843,4.394430258671299,9.60943935677858,herbicide,none,a
acc,140.72727272727272,-0.0028200767693173923,1.1817762732758974,10.781943805644524,-2.6103246258229538,2.604684472284319,herbicide,cc,a
apmix,140.72727272727272,8.672835233684223,1.181776273275898,10.781943805644516,6.0653306846305854,11.280339782737862,none,none,mix
aprows,140.72727272727272,4.035520166706549,1.2771896147477124,14.58944974653372,1.30656765280693,6.764472680606168,herbicide,none,mix
p,140.72727272727272,10.077532585790713,1.181776273275898,10.78194380564451,7.470028036737076,12.68503713484435,herbicide,none,p
pcc,140.72727272727272,4.704030299496189,1.1851412178030991,10.902878034053396,2.092714313495768,7.31534628549661,herbicide,cc,p
xa,140.72727272727272,3.2363664751924843,1.1817762732758978,10.781943805644527,0.6288619261388475,5.843871024246122,none,none,a
xacc,140.72727272727272,-0.4963348486657033,1.2767455877121858,14.57334853918011,-3.2246091066167857,2.2319394092853786,none,cc,a
xapmix,140.72727272727272,5.177389087519884,1.2771896147477124,14.589449746533703,2.448436573620264,7.906341601419504,none,none,mix
xaprows,140.72727272727272,8.392802059810638,1.277189614747712,14.589449746533736,5.66384954591102,11.121754573710255,none,none,mix
xp,140.72727272727272,6.105378724006877,1.188050162627904,11.008183507235149,3.4907350958332706,8.720022352180482,none,none,p
xpcc,140.72727272727272,5.896597540522428,1.1817762732758974,10.781943805644488,3.2890929914687894,8.504102089576065,none,cc,p
a,142.27272727272728,7.011181469964651,1.1906957169541703,11.104880473268445,4.393494521114448,9.628868418814854,herbicide,none,a
acc,142.27272727272728,-0.08629403333119501,1.190695716954165,11.104880473268139,-2.7039809821813945,2.531392915519005,herbicide,cc,a
apmix,142.27272727272728,8.702665241404397,1.190695716954165,11.104880473268127,6.0849782925541955,11.320352190254598,none,none,mix
aprows,142.27272727272728,4.066093909958896,1.2881879336544446,15.08335925589496,1.321707374111115,6.810480445806677,herbicide,none,mix
p,142.27272727272728,10.117557631364932,1.190695716954165,11.104880473268123,7.499870682514731,12.73524458021513,herbicide,none,p
pcc,142.27272727272728,4.737612540978387,1.1943256279850234,11.238156408130443,2.1157001624603584,7.359524919496415,herbicide,cc,p
xa,142.27272727272728,3.206519335525729,1.1906957169541648,11.10488047326811,0.588832386675529,5.824206284375929,none,none,a
xacc,142.27272727272728,-0.5296984478381397,1.2877476989441807,15.06705890143069,-3.273404089572082,2.2140071938958026,none,cc,a
xapmix,142.27272727272728,5.209300805207479,1.2881879336544448,15.083359255894969,2.464914269359697,7.953687341055261,none,none,mix
